50.11,48.96,53.79,52.25,49.17
50.11,48.85,53.34,52.25,49.17
50.11,48.96,53.45,52.36,48.13
50.11,48.96,53.34,52.36,47.92
50.01,49.06,53.12,52.36,48.02
50.11,49.06,53.12,52.36,48.02
50.01,49.06,53.01,52.36,48.13
50.01,49.06,53.12,52.36,48.13
50.01,49.06,53.12,52.25,48.13
50.01,49.06,53.12,52.36,48.23
50.01,49.06,53.12,52.36,48.33
50.01,49.06,53.12,52.25,48.02
50.01,49.17,53.12,52.36,47.82
50.01,49.17,53.23,52.36,47.82
50.01,49.17,53.23,52.36,47.82
50.01,49.06,53.12,52.25,47.82
50.01,49.06,53.23,52.36,47.92
50.01,49.06,53.34,52.25,47.92
50.01,49.06,53.12,52.36,48.02
50.01,49.06,53.23,52.36,48.02
49.9,48.96,53.23,52.36,48.02
50.01,49.06,53.23,52.36,48.13
50.01,48.96,53.23,52.36,48.23
49.9,48.96,53.23,52.36,48.23
49.9,48.96,53.23,52.36,48.13
49.9,48.96,53.23,52.36,48.23
50.01,48.85,53.23,52.36,48.33
49.9,48.85,53.12,52.36,48.33
50.01,48.85,53.23,52.47,48.33
49.9,48.85,53.12,52.47,48.33
50.01,48.85,53.12,52.47,48.33
50.01,48.75,53.01,52.47,48.23
50.01,48.85,53.12,52.47,48.33
50.01,48.75,53.01,52.47,48.33
50.01,48.75,53.01,52.47,48.44
50.01,48.75,53.01,52.47,48.33
50.01,48.64,53.01,52.47,48.33
50.01,48.64,53.01,52.47,48.33
50.01,48.64,52.9,52.47,48.33
50.01,48.64,53.01,52.47,48.33
50.11,48.64,52.9,52.47,48.23
50.01,48.64,53.01,52.47,48.33
50.11,48.54,52.9,52.36,48.23
50.01,48.64,52.9,52.36,48.33
50.11,48.54,52.9,52.36,48.33
50.11,48.54,52.9,52.14,48.33
50.11,48.54,52.8,52.25,48.23
50.11,48.54,52.8,52.25,48.23
50.11,48.54,52.9,52.25,48.23
50.11,48.54,52.8,52.25,48.23
50.22,48.54,52.8,52.25,48.23
50.22,48.54,52.9,52.36,48.33
50.22,48.54,52.8,52.36,48.23
50.22,48.44,52.9,52.36,48.33
50.22,48.44,52.9,52.47,48.23
50.32,48.54,52.9,52.47,48.33
50.22,48.44,52.8,52.47,48.23
50.22,48.44,52.9,52.58,48.23
50.32,48.54,52.9,52.69,48.23
50.32,48.54,52.9,52.69,48.23
50.32,48.54,52.9,52.8,48.13
50.32,48.54,52.9,52.8,48.23
50.32,48.54,52.9,52.9,48.23
50.32,48.54,53.01,52.9,48.23
50.32,48.64,53.01,52.9,48.13
50.32,48.54,53.01,53.01,48.23
50.32,48.64,53.01,53.12,48.23
50.32,48.54,53.01,53.01,48.23
50.43,48.64,53.01,53.12,48.23
50.43,48.64,53.01,53.12,48.23
50.43,48.64,53.12,53.12,48.23
50.43,48.64,53.01,53.12,48.23
50.43,48.64,53.12,53.23,48.23
50.53,48.64,53.12,53.23,48.23
50.53,48.64,53.12,53.34,47.61
50.53,48.75,53.12,53.34,47.41
50.53,48.64,53.12,53.34,47.3
50.53,48.75,53.23,53.34,47.3
50.53,48.64,53.23,53.34,47.3
50.53,48.75,53.23,53.34,47.3
50.53,48.75,53.23,53.45,47.3
50.53,48.75,53.23,53.45,47.41
50.53,48.75,53.23,53.45,47.41
50.64,48.85,53.34,53.45,47.41
50.53,48.85,53.23,53.45,47.41
50.64,48.96,53.34,53.56,47.51
50.64,48.96,53.34,53.56,47.41
50.64,48.96,53.45,53.56,47.51
50.64,48.96,53.34,53.45,47.51
50.64,48.96,53.45,53.56,47.61
50.64,48.96,53.45,53.56,47.51
50.75,48.96,53.45,53.67,47.61
50.75,48.96,53.45,53.67,47.71
50.75,48.96,53.45,53.67,47.71
50.75,48.96,53.56,53.67,47.71
50.75,48.96,53.45,53.67,47.82
50.75,49.06,53.56,53.79,47.82
50.75,49.06,53.56,53.67,47.82
50.75,49.06,53.67,53.79,47.82
50.75,49.06,53.56,53.67,47.3
50.85,49.06,53.56,53.79,46.79
50.85,49.06,53.56,53.79,46.69
50.85,49.06,53.67,53.79,46.69
50.85,49.06,53.67,53.79,46.08
50.85,49.17,53.67,53.9,45.47
50.85,49.17,53.67,53.79,45.37
50.96,49.17,53.67,53.79,45.37
50.96,49.17,53.67,53.79,45.27
50.85,49.17,53.79,53.79,45.27
50.96,49.27,53.79,53.79,45.27
50.96,49.17,53.67,53.9,45.37
50.96,49.17,53.79,53.9,45.47
50.96,49.27,53.79,53.79,45.57
51.07,49.27,53.9,53.9,45.57
51.07,49.27,53.9,53.9,45.78
51.07,49.37,53.9,53.9,45.88
51.07,49.37,53.9,53.9,46.08
51.07,49.37,53.9,54.01,46.08
51.07,49.37,53.9,53.9,46.18
51.07,49.48,53.9,53.9,46.28
51.17,49.37,53.9,53.79,46.28
51.17,49.48,54.01,53.9,46.18
51.17,49.48,53.9,53.9,46.28
51.17,49.58,53.9,53.9,46.49
51.17,49.48,53.9,53.79,46.59
51.17,49.58,53.9,53.9,46.59
51.17,49.58,53.9,53.9,46.59
51.17,49.58,53.9,53.9,46.69
51.17,49.69,54.01,54.01,46.79
51.17,49.69,53.9,53.9,46.79
51.17,49.69,54.01,53.9,46.89
51.17,49.69,53.9,53.9,46.89
51.17,49.79,54.01,53.9,47
51.17,49.79,53.9,53.9,47.1
51.17,49.79,53.9,53.9,47.1
51.17,49.79,53.9,53.9,47.2
51.17,49.79,53.9,53.9,47.2
51.07,49.79,53.79,53.79,47.2
51.07,49.9,53.45,53.9,47.2
51.07,49.9,53.34,53.79,47.2
51.07,50.01,53.45,53.9,47.3
51.07,50.01,53.23,53.79,47.2
51.07,50.01,52.8,53.79,47.3
50.64,50.01,52.58,53.79,47.2
50.64,50.01,52.58,53.79,47.3
50.64,50.01,52.58,53.79,47.2
50.11,50.11,52.69,53.79,47.2
50.01,50.11,52.14,53.67,47.3
50.01,50.11,52.03,53.79,47.3
50.01,50.11,52.03,53.79,47.3
50.01,50.11,52.03,53.67,47.41
50.11,50.11,51.82,53.67,47.41
49.79,50.11,51.82,53.56,47.51
49.69,50.11,51.93,53.67,47.41
49.58,50.11,51.82,53.56,47.41
49.58,50.11,51.82,53.56,47.51
49.37,50.11,51.82,53.56,47.51
49.37,50.11,51.82,53.56,47.51
49.37,50.11,51.71,53.45,47.61
49.37,50.01,51.82,53.34,47.61
49.48,50.01,51.82,53.23,47.61
49.48,50.01,51.82,53.34,47.61
49.48,49.9,51.93,53.23,47.61
49.48,49.9,51.93,53.34,47.61
49.48,49.9,51.93,53.34,47.61
49.48,49.9,51.82,53.45,47.71
49.48,49.69,51.82,53.34,47.71
49.58,49.58,51.82,53.34,47.82
49.69,49.58,51.93,53.23,47.82
49.69,49.48,51.93,53.23,47.82
49.69,49.17,51.93,53.23,47.92
49.69,48.96,51.93,53.23,47.82
49.69,48.96,51.93,53.23,47.92
49.69,48.96,51.93,53.34,47.92
49.79,48.96,51.93,53.34,47.92
49.69,48.96,51.93,53.34,47.92
49.69,48.54,52.03,53.23,47.92
49.79,48.54,52.03,53.34,47.92
49.9,48.54,52.03,53.34,47.92
50.01,48.54,52.03,53.34,47.92
50.01,48.44,52.03,53.34,48.02
50.11,48.44,52.14,53.34,47.92
50.01,48.54,52.14,53.34,48.02
50.11,48.54,52.25,53.34,48.02
50.11,48.54,52.25,53.34,48.02
50.11,48.64,52.36,53.34,48.02
50.11,48.54,52.36,53.34,48.13
50.22,48.64,52.36,53.34,48.13
50.22,48.64,52.36,53.34,48.13
50.22,48.75,52.36,53.34,48.13
50.22,48.75,52.36,53.34,48.13
50.22,48.75,52.47,53.34,48.23
50.22,48.75,52.47,53.34,48.13
50.32,48.75,52.47,53.34,48.13
50.22,48.75,52.47,53.34,48.13
50.32,48.64,52.58,53.34,48.23
50.32,48.75,52.47,53.23,48.23
50.32,48.64,52.69,53.34,48.23
50.22,48.75,52.58,53.45,48.23
50.22,48.75,52.69,53.34,48.33
50.32,48.75,52.69,53.34,48.33
50.22,48.64,52.58,53.34,48.33
50.22,48.64,52.69,53.45,48.33
50.22,48.64,52.69,53.34,48.33
50.22,48.75,52.8,53.45,48.33
50.22,48.54,52.69,53.34,48.33
50.22,48.64,52.8,53.34,48.44
50.22,48.64,52.8,53.34,48.33
50.22,48.75,52.8,53.34,48.44
50.22,48.75,52.8,53.34,48.33
50.22,48.85,52.9,53.34,48.44
50.22,48.85,52.8,53.34,48.44
50.22,48.85,52.9,53.34,48.54
50.22,48.96,52.9,53.45,48.44
50.22,48.96,52.9,53.34,48.44
50.22,48.96,52.9,53.34,48.54
50.22,48.96,52.9,53.34,48.54
50.22,48.96,53.01,53.45,48.54
50.22,48.96,53.01,53.34,48.64
50.22,48.96,53.01,53.45,48.64
50.22,49.06,53.01,53.34,48.64
50.32,49.06,53.12,53.34,48.64
50.22,49.06,53.12,53.34,48.64
50.32,49.06,53.12,53.34,48.64
50.32,49.06,53.23,53.34,48.54
50.32,49.06,53.23,53.34,48.75
50.32,49.06,53.23,53.34,48.75
50.32,49.06,53.23,53.45,48.75
50.43,49.06,53.34,53.34,48.64
50.32,49.06,53.23,53.34,48.75
50.43,49.06,53.34,53.34,48.85
50.32,49.06,53.34,53.34,48.85
50.43,49.17,53.34,53.34,48.96
50.43,49.17,53.45,53.23,48.85
50.43,49.17,53.45,53.34,48.96
50.43,49.17,53.45,53.23,48.85
50.43,49.17,53.34,53.34,48.96
50.43,49.17,53.56,53.34,48.96
50.43,49.17,53.56,53.34,48.96
50.53,49.27,53.56,53.34,48.96
50.53,49.17,53.56,53.34,49.06
50.53,49.17,53.56,53.34,49.06
50.53,49.27,53.56,53.34,49.06
50.53,49.27,53.67,53.34,49.06
50.64,49.27,53.56,53.34,49.06
50.64,49.27,53.67,53.34,49.06
50.64,49.37,53.67,53.23,49.17
50.64,49.27,53.67,53.34,49.17
50.64,49.37,53.79,53.34,49.27
50.64,49.27,53.67,53.23,49.17
50.75,49.37,53.79,53.34,49.17
50.75,49.37,53.79,53.34,49.17
50.64,49.37,53.9,53.34,49.27
50.75,49.37,53.9,53.34,49.27
50.75,49.37,53.9,53.34,49.37
50.85,49.37,53.9,53.34,49.37
50.75,49.37,53.9,53.34,49.37
50.85,49.37,54.01,53.34,49.37
50.85,49.37,54.01,53.23,49.37
50.85,49.48,54.01,53.34,49.37
50.85,49.48,54.01,53.34,49.48
50.85,49.48,54.01,53.34,49.48
50.85,49.48,54.01,53.34,49.48
50.85,49.37,54.01,53.23,49.48
50.96,49.48,54.12,53.34,49.48
50.96,49.48,54.12,53.34,49.48
50.96,49.48,54.12,53.23,49.48
50.96,49.58,54.23,53.34,49.58
50.96,49.58,54.23,53.34,49.58
50.96,49.58,54.45,53.34,49.58
50.96,49.58,54.23,53.23,49.58
50.96,49.69,54.34,53.34,49.69
50.96,49.69,54.23,53.34,49.58
50.96,49.69,54.34,53.34,49.69
51.07,49.69,54.45,53.34,49.58
51.07,49.69,54.45,53.34,49.69
51.07,49.69,54.45,53.34,49.69
51.07,49.69,54.45,53.34,49.69
51.07,49.69,54.45,53.34,49.79
51.07,49.69,54.45,53.23,49.79
51.07,49.69,54.56,53.45,49.17
51.07,49.69,54.56,53.34,48.96
51.07,49.69,54.45,53.34,48.85
51.17,49.69,54.56,53.45,48.75
51.07,49.69,54.56,53.34,48.75
51.17,49.79,54.68,53.45,48.85
51.17,49.79,54.56,53.45,48.75
51.17,49.69,54.56,53.45,48.75
51.07,49.79,54.56,53.45,48.75
51.17,49.79,54.68,53.45,48.75
51.17,49.9,54.68,53.45,48.75
51.17,49.79,54.68,53.45,48.85
51.17,49.9,54.79,53.45,48.85
51.17,49.79,54.68,53.45,48.85
51.17,49.9,54.79,53.56,48.96
51.17,49.9,54.68,53.34,48.96
51.17,49.9,54.79,53.45,48.96
51.17,49.9,54.68,53.45,48.96
51.17,49.9,54.79,53.56,49.06
51.28,49.9,54.79,53.56,49.06
51.17,49.9,54.79,53.56,49.06
51.28,49.9,54.79,53.56,49.06
51.17,49.9,54.79,53.56,49.06
51.28,49.9,54.79,53.56,49.17
51.28,49.9,54.79,53.56,49.17
51.28,49.9,54.79,53.56,48.54
51.28,49.9,54.79,53.56,48.02
51.28,49.9,54.9,53.67,47.92
51.28,49.9,54.9,53.67,47.92
51.17,49.79,54.9,53.67,47.92
51.17,49.79,55.01,53.67,48.02
51.17,49.79,54.9,53.67,48.02
51.17,49.9,54.9,53.67,48.13
51.17,49.9,54.9,53.67,48.13
51.17,49.9,54.9,53.67,48.23
51.17,50.01,55.01,53.67,48.33
51.17,50.01,55.01,53.67,48.44
51.28,50.01,55.01,53.67,48.44
51.17,50.01,55.01,53.67,48.54
51.17,50.01,55.13,53.79,48.75
51.17,50.01,55.01,53.67,48.85
51.17,50.11,55.13,53.67,48.96
51.17,50.11,55.13,53.67,48.96
51.17,50.11,55.24,53.67,49.17
51.07,50.11,55.13,53.67,49.17
51.07,50.11,55.24,53.67,49.17
51.07,50.22,55.35,53.79,49.17
50.96,50.22,55.24,53.67,49.17
50.75,50.32,55.24,53.67,49.27
50.64,50.22,55.24,53.67,49.27
50.64,50.32,55.35,53.67,49.27
50.64,50.32,55.24,53.67,49.27
50.64,50.32,55.35,53.67,49.37
50.64,50.32,55.35,53.67,49.27
50.32,50.32,55.35,53.67,49.37
50.22,50.32,55.35,53.79,49.48
50.22,50.32,55.35,53.67,49.48
49.9,50.43,55.35,53.67,49.48
49.79,50.43,55.35,53.56,49.37
49.79,50.43,55.47,53.67,49.48
49.79,50.43,55.35,53.67,49.48
49.79,50.43,55.35,53.67,49.48
49.79,50.43,55.47,53.67,49.58
49.9,50.43,55.47,53.67,49.58
49.69,50.43,55.47,53.67,49.58
49.69,50.43,55.35,53.67,49.58
49.79,50.43,55.35,53.67,49.58
49.79,50.43,55.35,53.56,49.58
49.79,50.53,55.35,53.56,49.69
49.79,50.53,55.47,53.56,49.58
49.9,50.53,55.35,53.67,49.58
50.01,50.53,55.35,53.67,49.69
50.01,50.53,55.35,53.56,49.69
50.11,50.53,55.35,53.67,49.69
50.11,50.53,55.35,53.56,49.69
50.22,50.53,55.35,53.56,49.69
50.22,50.64,55.47,53.56,49.58
50.22,50.53,55.35,53.56,49.58
50.43,50.64,55.35,53.56,49.69
50.43,50.64,55.35,53.56,49.58
50.53,50.64,55.47,53.67,49.69
50.64,50.64,55.35,53.56,49.69
50.75,50.64,55.35,53.56,49.69
50.85,50.64,55.35,53.56,49.58
50.96,50.64,55.35,53.56,49.58
50.96,50.75,55.35,53.56,49.58
50.96,50.64,55.35,53.56,49.58
50.96,50.75,55.47,53.56,49.69
50.96,50.64,55.35,53.56,49.58
51.07,50.75,55.47,53.56,49.69
51.07,50.64,55.35,53.56,49.58
51.07,50.64,55.35,53.56,49.58
51.17,50.64,55.35,53.45,49.58
51.07,50.64,55.35,53.56,49.58
51.07,50.64,55.47,53.56,49.58
51.07,50.64,55.35,53.56,49.58
51.17,50.75,55.35,53.56,49.48
51.07,50.64,55.35,53.45,49.58
51.07,50.64,55.35,53.56,49.48
51.07,50.64,55.24,53.56,49.48
51.07,50.64,55.35,53.56,49.58
51.17,50.64,55.47,53.56,49.58
51.07,50.64,55.47,53.56,49.58
51.07,50.64,55.35,53.56,49.58
51.07,50.64,55.35,53.56,49.48
51.07,50.64,55.47,53.56,49.58
51.07,50.64,55.47,53.45,49.48
51.07,50.64,55.47,53.56,49.58
51.07,50.64,55.47,53.56,49.58
51.07,50.64,55.47,53.56,49.48
51.07,50.64,55.47,53.56,49.58
51.07,50.53,55.35,53.56,49.48
51.07,50.64,55.47,53.56,49.58
50.96,50.64,55.47,53.56,49.48
50.96,50.64,55.47,53.56,49.58
50.96,50.64,55.58,53.56,49.58
50.96,50.64,55.47,53.67,49.58
50.85,50.43,55.35,53.67,49.58
50.85,50.32,55.35,53.56,49.58
50.85,50.32,55.35,53.67,49.58
50.85,50.32,55.35,53.67,49.58
50.75,50.32,55.35,53.56,49.69
50.75,50.22,55.47,53.67,49.69
50.75,49.79,55.13,53.56,49.79
50.64,49.79,55.01,53.67,49.79
50.64,49.79,55.01,53.56,49.37
50.64,49.79,54.68,53.56,49.48
50.64,49.48,54.45,53.67,49.48
50.53,49.48,54.45,53.56,49.58
50.53,49.48,54.45,53.67,49.69
50.53,49.37,54.34,53.67,49.58
50.53,49.48,54.45,53.67,49.69
50.53,49.27,54.34,53.56,49.69
50.53,49.27,54.01,53.67,49.79
50.53,49.37,53.9,53.67,49.37
50.43,49.27,53.9,53.67,48.54
50.43,49.37,53.67,53.67,48.54
50.32,49.37,53.56,53.67,48.54
50.43,49.48,53.56,53.67,48.64
50.32,49.37,53.56,53.56,48.64
50.32,49.48,53.56,53.67,48.75
50.32,49.48,53.67,53.56,48.75
50.32,49.48,53.67,53.67,48.85
50.32,49.48,53.67,53.67,48.96
50.32,49.48,53.67,53.67,48.54
50.32,49.58,53.67,53.67,48.44
50.32,49.48,53.67,53.67,48.33
50.32,49.48,53.79,53.67,48.44
50.32,49.48,53.79,53.67,48.33
50.22,49.48,53.79,53.56,48.44
50.32,49.37,53.9,53.67,48.54
50.32,49.37,53.67,53.67,48.54
50.32,49.37,53.79,53.67,48.64
50.32,49.37,53.67,53.67,48.64
50.32,49.37,53.79,53.67,48.75
50.32,49.37,53.79,53.67,48.75
50.32,49.37,53.79,53.67,48.85
50.32,49.27,53.79,53.67,48.75
50.32,49.27,53.67,53.67,48.85
50.32,49.27,53.67,53.67,48.85
50.32,49.27,53.67,53.67,48.85
50.32,49.27,53.67,53.79,48.96
50.32,49.27,53.67,53.67,48.96
50.43,49.17,53.67,53.67,48.96
50.32,49.17,53.56,53.67,48.85
50.32,49.17,53.56,53.67,48.85
50.43,49.17,53.67,53.67,48.85
50.32,49.17,53.56,53.67,48.96
50.43,49.17,53.67,53.67,48.96
50.32,49.06,53.56,53.67,48.96
50.43,49.06,53.56,53.67,48.96
50.43,49.06,53.45,53.67,48.85
50.43,49.06,53.45,53.67,48.85
50.43,49.06,53.45,53.56,48.75
50.43,49.06,53.45,53.67,48.85
50.43,49.06,53.45,53.56,48.85
50.43,49.06,53.45,53.56,48.85
50.53,49.06,53.34,53.56,48.85
50.53,49.06,53.34,53.34,48.85
50.53,49.06,53.34,53.45,48.85
50.53,49.06,53.34,53.45,48.85
50.53,48.96,53.34,53.45,48.85
50.53,48.96,53.23,53.45,48.85
50.53,49.06,53.34,53.45,48.85
50.53,48.96,53.34,53.45,48.85
50.53,49.06,53.34,53.45,48.85
50.64,49.06,53.34,53.56,48.85
50.64,48.96,53.34,53.56,48.85
50.64,48.96,53.45,53.67,48.85
50.64,48.96,53.34,53.67,48.85
50.64,48.96,53.34,53.79,48.85
50.64,48.96,53.34,53.67,48.85
50.75,48.96,53.45,53.79,48.85
50.75,48.85,53.34,53.79,48.75
50.75,48.96,53.45,53.9,48.85
50.75,48.96,53.45,53.9,48.85
50.75,49.06,53.45,53.9,48.85
50.75,49.06,53.56,54.01,48.85
50.75,49.06,53.45,54.01,48.85
50.75,49.06,53.56,54.12,48.96
50.75,49.06,53.45,54.12,48.85
50.85,49.06,53.56,54.12,48.85
50.75,49.06,53.45,54.12,48.85
50.85,49.06,53.56,54.12,48.85
50.85,49.06,53.56,54.12,48.85
50.85,49.17,53.56,54.23,48.96
50.85,49.06,53.56,54.23,48.85
50.96,49.17,53.67,54.34,48.23
50.96,49.17,53.67,54.34,48.02
50.96,49.17,53.67,54.34,48.02
50.96,49.17,53.67,54.34,48.02
50.96,49.17,53.67,54.34,48.02
50.96,49.17,53.67,54.45,48.02
50.96,49.17,53.67,54.34,47.92
50.96,49.27,53.67,54.45,48.02
50.96,49.27,53.67,54.45,47.92
50.96,49.27,53.79,54.45,48.13
50.96,49.37,53.79,54.45,48.02
50.96,49.37,53.79,54.45,48.13
51.07,49.37,53.79,54.45,48.13
50.96,49.37,53.9,54.56,48.23
51.07,49.48,53.9,54.56,48.23
51.07,49.48,53.9,54.56,48.23
51.07,49.37,53.9,54.56,48.23
51.07,49.37,53.9,54.56,48.33
51.07,49.48,54.01,54.68,48.33
51.07,49.48,54.01,54.68,48.33
51.17,49.48,54.01,54.68,48.33
51.17,49.48,53.9,54.68,48.33
51.17,49.48,54.01,54.68,48.44
51.17,49.48,54.01,54.68,48.44
51.17,49.48,54.12,54.79,48.44
51.17,49.48,54.12,54.68,47.51
51.28,49.58,54.12,54.79,47.51
51.28,49.58,54.12,54.79,47.41
51.28,49.58,54.23,54.79,47.1
51.28,49.58,54.12,54.79,46.28
51.28,49.58,54.12,54.79,45.98
51.28,49.58,54.23,54.79,45.98
51.28,49.58,54.12,54.79,45.98
51.28,49.58,54.23,54.9,45.98
51.28,49.58,54.23,54.79,45.88
51.39,49.69,54.34,54.79,45.98
51.39,49.58,54.23,54.79,45.98
51.39,49.69,54.34,54.79,46.18
51.39,49.69,54.23,54.79,46.18
51.39,49.69,54.34,54.79,46.18
51.5,49.79,54.34,54.79,46.28
51.5,49.79,54.34,54.9,46.49
51.5,49.79,54.34,54.9,46.59
51.5,49.79,54.45,54.9,46.69
51.5,49.9,54.45,54.9,46.69
51.5,49.9,54.45,54.9,46.79
51.5,49.9,54.45,54.9,46.69
51.5,49.9,54.45,54.9,46.79
51.5,50.01,54.45,54.9,46.89
51.5,50.01,54.45,54.9,47
51.6,50.01,54.45,54.9,47.1
51.5,50.01,54.45,54.9,47.1
51.5,50.01,54.45,54.9,47.2
51.5,50.11,54.45,54.79,47.2
51.6,50.11,54.45,54.9,47.3
51.5,50.11,54.45,54.79,47.3
51.5,50.11,54.45,54.9,47.41
51.6,50.22,54.45,54.79,47.41
51.5,50.22,54.45,54.9,47.51
51.5,50.22,54.34,54.79,47.51
51.5,50.22,54.34,54.79,47.51
51.5,50.32,54.34,54.79,47.61
51.5,50.32,54.34,54.79,47.61
51.5,50.32,54.12,54.79,47.71
51.5,50.43,53.9,54.79,47.71
51.5,50.43,54.01,54.79,47.71
51.39,50.43,53.9,54.79,47.71
51.5,50.53,53.34,54.9,47.71
51.07,50.53,53.12,54.79,47.71
51.07,50.53,53.01,54.79,47.71
50.96,50.53,53.01,54.68,47.71
50.96,50.64,53.01,54.68,47.71
50.43,50.53,52.9,54.68,47.71
50.32,50.64,52.58,54.79,47.82
50.43,50.64,52.36,54.68,47.82
50.43,50.64,52.47,54.68,47.82
50.43,50.64,52.36,54.68,47.82
50.22,50.64,52.25,54.56,47.92
50.01,50.64,52.25,54.68,47.92
50.01,50.53,52.25,54.56,47.92
50.01,50.64,52.25,54.56,48.02
49.9,50.64,52.25,54.56,47.92
49.79,50.64,52.25,54.56,48.02
49.69,50.64,52.25,54.56,47.92
49.79,50.64,52.25,54.45,48.02
49.79,50.64,52.25,54.34,48.13
49.79,50.64,52.36,54.34,48.13
49.79,50.53,52.36,54.23,48.13
49.79,50.53,52.25,54.34,48.13
49.79,50.43,52.36,54.34,48.23
49.69,50.43,52.36,54.34,48.23
49.69,50.43,52.25,54.34,48.23
49.79,50.22,52.25,54.23,48.23
49.9,50.11,52.36,54.23,48.23
49.9,50.11,52.36,54.12,48.23
50.01,50.11,52.36,54.23,48.33
50.01,49.69,52.47,54.23,48.33
50.01,49.58,52.36,54.23,48.44
50.01,49.58,52.36,54.23,48.33
50.01,49.58,52.36,54.23,48.44
50.01,49.58,52.36,54.23,48.44
50.01,49.48,52.36,54.23,48.44
50.01,49.06,52.47,54.23,48.44
50.01,49.06,52.36,54.23,48.44
50.11,49.06,52.47,54.23,48.44
50.22,49.06,52.47,54.23,48.44
50.22,48.96,52.58,54.23,48.54
50.32,48.96,52.58,54.23,48.54
50.22,48.96,52.58,54.23,48.54
50.32,49.06,52.58,54.23,48.54
50.22,49.06,52.58,54.23,48.64
50.32,49.06,52.8,54.23,48.64
50.32,49.06,52.69,54.23,48.64
50.32,49.06,52.8,54.23,48.64
50.32,49.06,52.69,54.23,48.64
50.43,49.17,52.8,54.23,48.75
50.43,49.17,52.8,54.12,48.64
50.43,49.17,52.8,54.23,48.75
50.43,49.17,52.8,54.23,48.64
50.43,49.17,52.9,54.23,48.75
50.53,49.27,52.9,54.23,48.75
50.53,49.17,53.01,54.23,48.75
50.53,49.17,53.01,54.12,48.75
50.53,49.17,53.01,54.23,48.85
50.53,49.17,53.01,54.23,48.85
50.53,49.17,53.01,54.23,48.85
50.43,49.17,53.12,54.23,48.85
50.43,49.06,53.01,54.23,48.85
50.53,49.17,53.12,54.23,48.96
50.43,49.17,53.01,54.23,48.96
50.43,49.06,53.12,54.23,48.96
50.53,49.06,53.12,54.23,48.85
50.43,49.17,53.23,54.23,48.96
50.43,49.17,53.12,54.23,48.96
50.43,49.17,53.23,54.23,48.96
50.53,49.27,53.23,54.12,48.96
50.43,49.27,53.23,54.23,49.06
50.53,49.27,53.34,54.34,49.06
50.43,49.27,53.34,54.23,49.06
50.43,49.27,53.34,54.23,49.17
50.43,49.27,53.34,54.12,49.06
50.53,49.37,53.45,54.23,49.17
50.53,49.37,53.45,54.23,49.06
50.53,49.37,53.45,54.23,49.17
